策略,日期,计划购电量_kWh,调整后购电量_kWh,上调量_kWh,下调量_kWh,紧急购电量_kWh,剩余电量_kWh,计划购电费_元,调整成本_元,紧急购电费_元,总成本_元
问题2_固定价,2025-01-20,97519.11327020059,97519.11327020059,0.0,0.0,309.5242500000005,4936.080963333332,62475.20457107223,0.0,1283.4419823583346,63758.64655343057
问题2_固定价,2025-01-21,97425.11105932698,97425.11105932698,0.0,0.0,315.70332333333386,9440.77688,62424.3761604438,0.0,1000.8412401700016,63425.2174006138
问题2_固定价,2025-01-22,97507.14340428635,97507.14340428635,0.0,0.0,469.5220866666667,4253.768306666667,62478.79001449821,0.0,1836.8138517216662,64315.60386621988
问题2_固定价,2025-01-23,97636.02480865731,97636.02480865731,0.0,0.0,376.36265333333324,3618.606399999999,62572.9435144321,0.0,1066.1369011100007,63639.08041554211
问题2_固定价,2025-01-24,97854.8616052119,97854.8616052119,0.0,0.0,0.0,53197.592996666666,62682.74399748459,0.0,0.0,62682.74399748459
问题2_固定价,2025-01-25,97854.8616052119,97854.8616052119,0.0,0.0,0.0,54587.43068,62682.74399748459,0.0,0.0,62682.74399748459
问题2_固定价,2025-01-26,97854.8616052119,97854.8616052119,0.0,0.0,227.8418499999998,5555.857963333332,62682.74399748459,0.0,689.827862204998,63372.57185968959
问题2_固定价,2025-01-27,98004.82953582075,98004.82953582075,0.0,0.0,155.61840333333316,9137.6757,62769.5849973881,0.0,499.0274756466663,63268.61247303476
问题2_固定价,2025-01-28,98057.11134146848,98057.11134146848,0.0,0.0,240.89749333333373,6489.754013333333,62802.0538982259,0.0,728.1700804716669,63530.22397869757
问题2_固定价,2025-01-29,98109.48740716092,98109.48740716092,0.0,0.0,102.74673666666683,11999.177639999998,62833.108131130626,0.0,332.0164268633346,63165.12455799396
问题2_固定价,2025-01-30,97626.14583177058,97626.14583177058,0.0,0.0,143.81094666666718,9204.60267,62510.43091247238,0.0,632.825691598335,63143.25660407072
问题2_固定价,2025-01-31,97197.08166108334,97197.08166108334,0.0,0.0,0.0,53615.65932,62210.95722451392,0.0,0.0,62210.95722451392
问题2_固定价,2025-02-01,97197.0816610835,97197.0816610835,0.0,0.0,0.0,58001.806436666666,62210.95722451391,0.0,0.0,62210.95722451391
问题2_固定价,2025-02-02,97197.08166108355,97197.08166108355,0.0,0.0,10.559680000000185,14034.264100000002,62210.95722451391,0.0,66.1778933133345,62277.135117827245
问题2_固定价,2025-02-03,96704.98062272681,96704.98062272681,0.0,0.0,4.407136666666588,11687.294543333333,61885.74648397352,0.0,9.4956463766665,61895.24213035018
问题2_固定价,2025-02-04,96311.47658384025,96311.47658384025,0.0,0.0,45.240743333333285,10372.647426666668,61601.042864436364,0.0,128.68510543999935,61729.72796987636
问题2_固定价,2025-02-05,97044.65376580645,97044.65376580645,0.0,0.0,8.37879333333342,11477.91312,62166.65631996862,0.0,52.62301153000054,62219.27933149862
问题2_固定价,2025-02-06,97699.85101076993,97699.85101076993,0.0,0.0,7.977026666666802,12621.056373333333,62613.14735289633,0.0,29.465028470000686,62642.61238136633
问题2_固定价,2025-02-07,50076.229770278085,50076.229770278085,0.0,0.0,28.165526666666665,14234.75309,26249.12997554054,0.0,178.79612318666668,26427.92609872721
问题2_固定价,2025-02-08,49550.545376506685,49550.545376506685,0.0,0.0,42.74833666666666,13947.942900000002,26005.50006321098,0.0,294.7030250066666,26300.203088217648
问题2_固定价,2025-02-09,96511.4108614771,96511.4108614771,0.0,0.0,0.26875666666660436,12144.555506666667,61696.028143727424,0.0,0.5185659883332131,61696.54670971576
问题2_固定价,2025-02-10,94904.55324690918,94904.55324690918,0.0,0.0,17.708333333333485,15861.84784,60595.55645620702,0.0,119.23020833333436,60714.786664540356
问题2_固定价,2025-02-11,95820.01805184025,95820.01805184025,0.0,0.0,23.10654666666676,15823.794679999999,61074.54295819567,0.0,116.38957626666726,61190.93253446234
问题2_固定价,2025-02-12,96411.5628335033,96411.5628335033,0.0,0.0,11.244016666666766,16334.366399999999,61748.19651038028,0.0,74.32229439166734,61822.51880477194
问题2_固定价,2025-02-13,97160.01539978618,97160.01539978618,0.0,0.0,6.5031166666665285,21029.420433333333,62219.51053056804,0.0,43.86352191666573,62263.37405248471
问题2_固定价,2025-02-14,49479.65601465608,49479.65601465608,0.0,0.0,7.210583333333375,15622.977716666664,25916.981674046237,0.0,46.859028625000256,25963.840702671238
问题2_固定价,2025-02-15,48978.211719000145,48978.211719000145,0.0,0.0,55.73736666666673,15708.950199999997,25691.129146479212,0.0,366.01908472500037,26057.148231204214
问题2_固定价,2025-02-16,95937.42709002452,95937.42709002452,0.0,0.0,34.643199999999865,15787.492599999998,61278.02480442426,0.0,233.8818627333324,61511.90666715759
问题2_固定价,2025-02-17,94322.82959090441,94322.82959090441,0.0,0.0,17.112599999999702,18430.015333333333,60174.36489869061,0.0,105.82262069166536,60280.18751938228
问题2_固定价,2025-02-18,94892.62171814452,94892.62171814452,0.0,0.0,0.0,18015.425733333333,60434.20737084061,0.0,0.0,60434.20737084061
问题2_固定价,2025-02-19,95935.86380242948,95935.86380242948,0.0,0.0,52.618760000000066,18291.136846666664,61400.74011709994,0.0,231.68090818666693,61632.4210252866
问题2_固定价,2025-02-20,96674.6595310612,96674.6595310612,0.0,0.0,19.450443333333396,20905.695403333335,61874.56896602547,0.0,95.71600114333364,61970.2849671688
问题2_固定价,2025-02-21,48946.68085690228,48946.68085690228,0.0,0.0,27.063466666666557,19352.59164333333,25591.84848328356,0.0,128.86409634833285,25720.71257963189
问题2_固定价,2025-02-22,48380.95084846365,48380.95084846365,0.0,0.0,43.64641666666665,16563.346053333335,25378.481481678704,0.0,237.51018420999986,25615.9916658887
问题2_固定价,2025-02-23,95423.46833681982,95423.46833681982,0.0,0.0,40.59153000000015,19135.036686666663,60913.20236294999,0.0,196.4890965883339,61109.69145953832
问题2_固定价,2025-02-24,93813.74179120312,93813.74179120312,0.0,0.0,55.49844333333317,20942.521953333333,59788.42719791879,0.0,354.6351572433323,60143.06235516212
问题2_固定价,2025-02-25,94240.53579324849,94240.53579324849,0.0,0.0,50.782273333333364,23696.258616666666,59968.522543484316,0.0,265.41636454666707,60233.93890803098
问题2_固定价,2025-02-26,95496.88362390535,95496.88362390535,0.0,0.0,8.804666666666662,21876.50791,61078.240476634914,0.0,55.22727166666664,61133.467748301584
问题2_固定价,2025-02-27,96206.10646864306,96206.10646864306,0.0,0.0,2.4653399999999692,24469.045000000002,61541.09020061637,0.0,15.412852156666474,61556.503052773034
问题2_固定价,2025-02-28,48452.19730249772,48452.19730249772,0.0,0.0,46.479263333333336,21155.10270333333,25312.09206826005,0.0,282.34833795333356,25594.440406213384
问题2_固定价,2025-03-01,47776.69942905271,47776.69942905271,0.0,0.0,24.729569999999967,20151.438283333337,25051.090799366906,0.0,161.55368807166647,25212.644487438574
问题2_固定价,2025-03-02,94930.78171335423,94930.78171335423,0.0,0.0,33.78028000000006,17819.114523333334,60556.70612893037,0.0,166.26559382333375,60722.9717227537
问题2_固定价,2025-03-03,93338.17672022425,93338.17672022425,0.0,0.0,104.03480999999954,16703.75926,59443.17086724003,0.0,574.9167803466639,60018.08764758669
问题2_固定价,2025-03-04,93624.66217404691,93624.66217404691,0.0,0.0,5.561820000000125,19669.10183,59533.82395190801,0.0,27.287181900000743,59561.11113380801
问题2_固定价,2025-03-05,93712.87231600216,93712.87231600216,0.0,0.0,17.917533333333495,22825.89674666667,59720.70791695035,0.0,85.30820165000098,59806.016118600346
问题2_固定价,2025-03-06,93917.8153637933,93917.8153637933,0.0,0.0,32.94888999999989,23291.813976666665,59894.74264718939,0.0,133.91395745999944,60028.6566046494
问题2_固定价,2025-03-07,46395.14373260491,46395.14373260491,0.0,0.0,28.665173333333257,21538.90979,24186.858376709864,0.0,81.56623631999997,24268.424613029863
问题2_固定价,2025-03-08,45048.558802376356,45048.558802376356,0.0,0.0,26.716843333333316,22069.800933333336,23539.097304249313,0.0,130.54764693833323,23669.644951187645
问题2_固定价,2025-03-09,92879.42324694563,92879.42324694563,0.0,0.0,60.382730000000265,24856.715893333334,59017.771585421615,0.0,330.94858237000176,59348.72016779162
问题2_固定价,2025-03-10,90854.88003348123,90854.88003348123,0.0,0.0,117.18639333333294,18211.697356666667,57517.01859523512,0.0,572.8883029133317,58089.90689814845
问题2_固定价,2025-03-11,90798.69308347629,90798.69308347629,0.0,0.0,74.16722666666612,22215.64386666667,57479.46597629469,0.0,400.2570741716643,57879.72305046635
问题2_固定价,2025-03-12,82199.46602887938,82199.46602887938,0.0,0.0,293.3463583333332,15631.114449999994,51225.86903852957,0.0,1163.945658200001,52389.81469672957
问题2_固定价,2025-03-13,81435.97693088284,81435.97693088284,0.0,0.0,506.9898916666691,9986.931191666668,50702.78925647717,0.0,2238.4038750833392,52941.1931315605
问题2_固定价,2025-03-14,36584.70795678268,36584.70795678268,0.0,0.0,168.16566666666648,17125.593500000003,18981.9688343227,0.0,873.9650234458323,19855.933857768534
问题2_固定价,2025-03-15,36002.751867570914,36002.751867570914,0.0,0.0,549.6991666666661,12125.14111141975,18739.92939573898,0.0,2413.633241274999,21153.562637013976
问题2_固定价,2025-03-16,81882.11469056747,81882.11469056747,0.0,0.0,217.06860833333337,14305.734699999997,50914.4464081005,0.0,719.3161645749994,51633.7625726755
问题2_固定价,2025-03-17,79532.81794966415,79532.81794966415,0.0,0.0,185.94128333333379,17434.580358333336,49070.22817489332,0.0,1111.0508959250026,50181.279070818324
问题2_固定价,2025-03-18,78595.31818707747,78595.31818707747,0.0,0.0,267.57325833333334,13316.001675000001,48523.226395802434,0.0,1036.7437616500008,49559.97015745244
问题2_固定价,2025-03-19,78706.02776521532,78706.02776521532,0.0,0.0,118.37169999999958,14943.973791666669,48782.73693165814,0.0,447.4448256916648,49230.181757349805
问题2_固定价,2025-03-20,77990.0683585908,77990.0683585908,0.0,0.0,346.13475000000017,11713.868450000002,48097.251042242846,0.0,1752.8439042375003,49850.09494648035
问题2_固定价,2025-03-21,34878.33380240582,34878.33380240582,0.0,0.0,369.1250416666663,19763.071608333332,17995.233830856083,0.0,1798.4946545583316,19793.728485414416
问题2_固定价,2025-03-22,34563.760980561965,34563.760980561965,0.0,0.0,181.52558333333354,15498.946241666665,17947.308011693134,0.0,571.3212581583341,18518.62926985147
问题2_固定价,2025-03-23,78665.55762749648,78665.55762749648,0.0,0.0,324.1757250000005,15818.347041666664,48488.80617224213,0.0,1649.953147108336,50138.75931935047
问题2_固定价,2025-03-24,76475.60999450357,76475.60999450357,0.0,0.0,251.20370833333368,14299.278116666668,46863.08298038006,0.0,842.0719901583341,47705.154970538395
问题2_固定价,2025-03-25,75641.28145285993,75641.28145285993,0.0,0.0,582.9738000000007,10860.965308333332,46263.66748238154,0.0,2451.6102580791703,48715.27774046071
问题2_固定价,2025-03-26,75366.92971774649,75366.92971774649,0.0,0.0,272.9327999999996,15601.213466666668,46235.97705446266,0.0,1103.056369262498,47339.03342372516
问题2_固定价,2025-03-27,74948.88652447802,74948.88652447802,0.0,0.0,401.7186416666667,12273.152375000005,45996.361391302875,0.0,1524.923525354167,47521.284916657045
问题2_固定价,2025-03-28,33516.14766696498,33516.14766696498,0.0,0.0,394.09274999999974,19759.19680833333,17234.43030725276,0.0,1597.2881566708327,18831.71846392359
问题2_固定价,2025-03-29,33007.634379998846,33007.634379998846,0.0,0.0,308.65178333333347,22387.730291666663,17089.155762680915,0.0,1358.7457732916675,18447.90153597258
问题2_固定价,2025-03-30,75066.77130479402,75066.77130479402,0.0,0.0,433.7349333333337,15760.860966666667,45800.016526894586,0.0,1436.9682929500018,47236.98481984458
问题2_固定价,2025-03-31,73722.64482440126,73722.64482440126,0.0,0.0,276.5618083333327,12702.281875,44981.64171328195,0.0,1107.2962914958293,46088.93800477778
问题2_固定价,2025-04-01,72749.28170560613,72749.28170560613,0.0,0.0,963.0750249999975,9184.975733333335,44331.0991673092,0.0,3176.7734154208297,47507.87258273003
问题2_固定价,2025-04-02,71649.33276391061,71649.33276391061,0.0,0.0,1280.3150583333318,8266.31314166667,43645.73719741474,0.0,5679.916490579161,49325.6536879939
问题2_固定价,2025-04-03,71494.18245480032,71494.18245480032,0.0,0.0,463.4597499999999,11877.334275000005,43550.51290084774,0.0,1711.120220570834,45261.63312141857
问题2_固定价,2025-04-04,31935.372539938864,31935.372539938864,0.0,0.0,288.74811666666693,22654.789391666665,16454.696461710522,0.0,1139.4728027500012,17594.16926446052
问题2_固定价,2025-04-05,31635.458083224312,31635.458083224312,0.0,0.0,471.6095333333333,16986.74385833333,16322.325794047263,0.0,1520.7868892416666,17843.11268328893
问题2_固定价,2025-04-06,71470.02055714325,71470.02055714325,0.0,0.0,371.64760833333344,13235.592633333335,43355.48098458021,0.0,1604.4606679791666,44959.94165255937
问题2_固定价,2025-04-07,70949.14683096713,70949.14683096713,0.0,0.0,375.4674666666673,13910.874199999997,43106.64617120073,0.0,1346.1691372250016,44452.815308425736
问题2_固定价,2025-04-08,70236.15314355848,70236.15314355848,0.0,0.0,434.109633333333,12154.259933333333,42576.89329769234,0.0,1638.5624824583329,44215.455780150674
问题2_固定价,2025-04-09,69231.36393634691,69231.36393634691,0.0,0.0,748.3564333333318,6676.387250000002,41935.84064203508,0.0,2366.613499099992,44302.45414113507
问题2_固定价,2025-04-10,68736.11134274116,68736.11134274116,0.0,0.0,445.6892249999994,10585.041241666673,41604.577161022076,0.0,1738.4985892541642,43343.075750276235
问题2_固定价,2025-04-11,30509.27133246598,30509.27133246598,0.0,0.0,631.3624666666667,22853.383316666666,15690.435967056632,0.0,2299.686353391667,17990.1223204483
问题2_固定价,2025-04-12,30663.778327479962,30663.778327479962,0.0,0.0,307.59079166666663,18964.721333333335,15703.697571314799,0.0,973.1158402166668,16676.813411531464
问题2_固定价,2025-04-13,68529.02801053182,68529.02801053182,0.0,0.0,384.6291249999997,10478.093508333332,41414.20668069771,0.0,1536.8034730458319,42951.01015374354
问题2_固定价,2025-04-14,67286.91890442742,67286.91890442742,0.0,0.0,482.34928333333323,11093.502591666662,40549.556311733104,0.0,1735.0329147583325,42284.58922649144
问题2_固定价,2025-04-15,67531.64288980183,67531.64288980183,0.0,0.0,402.84287500000056,13663.098966666666,40719.770208218375,0.0,1843.6720278000032,42563.44223601838
问题2_固定价,2025-04-16,67097.31369413037,67097.31369413037,0.0,0.0,708.2418999999982,7887.987041666667,40392.7191263066,0.0,2372.7356739541633,42765.45480026076
问题2_固定价,2025-04-17,66447.21541906787,66447.21541906787,0.0,0.0,274.1258166666664,9734.635625000004,40102.32005123962,0.0,1189.4112191208324,41291.731270360455
问题2_固定价,2025-04-18,29517.015059109428,29517.015059109428,0.0,0.0,394.1625833333331,20669.643724999998,15024.814869518448,0.0,1301.1522409625002,16325.96711048095
问题2_固定价,2025-04-19,29600.725560875544,29600.725560875544,0.0,0.0,375.6660249999999,20324.926308333335,15078.733553367218,0.0,1135.173725654167,16213.907279021385
问题2_固定价,2025-04-20,65200.71463684241,65200.71463684241,0.0,0.0,240.32677500000057,9366.012741666666,39199.26725665416,0.0,602.0558903000033,39801.323146954164
问题2_固定价,2025-04-21,63997.466886033006,63997.466886033006,0.0,0.0,759.0496749999998,12111.647583333339,38384.32034443251,0.0,2298.7376726874977,40683.05801712001
问题2_固定价,2025-04-22,65157.472841893796,65157.472841893796,0.0,0.0,572.0830083333333,9474.769775000002,39086.2109664408,0.0,1771.7882887333342,40857.99925517413
问题2_固定价,2025-04-23,65046.556648295125,65046.556648295125,0.0,0.0,568.3109999999998,10105.476816666664,38912.75224414851,0.0,1756.6755517333327,40669.42779588184
问题2_固定价,2025-04-24,64092.80427514231,64092.80427514231,0.0,0.0,448.12620000000027,13356.189375000002,38592.07620699848,0.0,1690.632020737501,40282.70822773598
问题2_固定价,2025-04-25,28624.727820910048,28624.727820910048,0.0,0.0,514.0092166666662,24319.60591666666,14421.468340055506,0.0,1944.2588718833324,16365.727211938838
问题2_固定价,2025-04-26,28647.19751083284,28647.19751083284,0.0,0.0,586.1717416666667,26407.866625,14537.882106477484,0.0,2146.700434325,16684.582540802483
问题2_固定价,2025-04-27,61896.036924482214,61896.036924482214,0.0,0.0,468.645708333333,9704.980308333334,36945.03330378327,0.0,1345.640910337499,38290.674214120765
问题2_固定价,2025-04-28,61580.78015064643,61580.78015064643,0.0,0.0,3780.6613333333325,4711.492925000001,36836.038365806606,0.0,13428.892677104162,50264.931042910765
问题2_固定价,2025-04-29,63529.50817829715,63529.50817829715,0.0,0.0,253.63532499999997,12256.708791666666,37909.99244686782,0.0,1061.2814004208324,38971.27384728865
问题2_固定价,2025-04-30,63030.44058748779,63030.44058748779,0.0,0.0,602.135691666668,11288.588166666666,37515.09665128331,0.0,2063.083063125004,39578.17971440832
问题2_固定价,2025-05-01,62067.15594217586,62067.15594217586,0.0,0.0,2661.010875,9641.9113,37215.26622071284,0.0,11753.70538455,48968.97160526284
问题2_固定价,2025-05-02,27707.510258211078,27707.510258211078,0.0,0.0,4786.565874999996,15464.825366666662,13840.938707581232,0.0,20784.87374710415,34625.81245468538
问题2_固定价,2025-05-03,27918.826385452274,27918.826385452274,0.0,0.0,2601.8610666666655,18979.77192499999,14074.079132439185,0.0,11907.781665187496,25981.86079762668
问题2_固定价,2025-05-04,59632.14694797334,59632.14694797334,0.0,0.0,3824.0128833333315,7696.709641666666,35518.968761673015,0.0,15309.638404341662,50828.60716601468
问题2_固定价,2025-05-05,59886.05596436327,59886.05596436327,0.0,0.0,3215.1871499999975,4145.504883333337,35676.93778613032,0.0,14404.423269029157,50081.36105515948
问题2_固定价,2025-05-06,60820.49026261286,60820.49026261286,0.0,0.0,3158.2156,7134.287858333336,36375.904262528726,0.0,13303.363664770832,49679.26792729956
问题2_固定价,2025-05-07,61195.69601560948,61195.69601560948,0.0,0.0,2779.712216666667,4842.853958333331,36240.84440042202,0.0,12529.314061091667,48770.15846151369
问题2_固定价,2025-05-08,59956.04831388548,59956.04831388548,0.0,0.0,4473.593325000003,4584.6573333333345,35968.422204591276,0.0,16881.392948629174,52849.81515322045
问题2_固定价,2025-05-09,27326.18709756208,27326.18709756208,0.0,0.0,2191.1122500000015,18363.974033333332,13679.699660607908,0.0,10223.90878343334,23903.60844404125
问题2_固定价,2025-05-10,27155.81690257992,27155.81690257992,0.0,0.0,3297.700683333333,15749.41905833333,13607.266526546868,0.0,14679.603384133332,28286.8699106802
问题2_固定价,2025-05-11,58260.676265172755,58260.676265172755,0.0,0.0,4740.302999999997,3600.3519250000004,34730.64664720454,0.0,20659.060901079152,55389.707548283695
问题2_固定价,2025-05-12,59376.49310472027,59376.49310472027,0.0,0.0,3228.8937775,6825.028362499999,35352.44681374369,0.0,12077.760303917083,47430.20711766077
问题2_固定价,2025-05-13,59810.48862663743,59810.48862663743,0.0,0.0,2422.0048441666663,5183.672211666671,35852.20867995194,0.0,10483.393022159165,46335.601702111104
问题2_固定价,2025-05-14,60488.36747731479,60488.36747731479,0.0,0.0,2185.399660833336,5715.956780833335,35949.59579656606,0.0,9406.45053579418,45356.04633236024
问题2_固定价,2025-05-15,59371.65642212043,59371.65642212043,0.0,0.0,1959.616181666671,4650.969739166668,35651.85980608461,0.0,7820.913820796682,43472.773626881295
问题2_固定价,2025-05-16,27270.100037420398,27270.100037420398,0.0,0.0,2194.2538508333337,24147.8184525,13685.016312597085,0.0,9313.714133329584,22998.73044592667
问题2_固定价,2025-05-17,26821.16690071334,26821.16690071334,0.0,0.0,3811.3723300000033,17653.254090833336,13406.559896052298,0.0,17251.697479178347,30658.257375230645
问题2_固定价,2025-05-18,58446.92978291184,58446.92978291184,0.0,0.0,3918.555524166665,4822.447441666665,34874.89209230686,0.0,13793.249203687914,48668.14129599477
问题2_固定价,2025-05-19,59541.636733584586,59541.636733584586,0.0,0.0,1755.7801166666663,9962.979599999999,35444.64412040001,0.0,8713.193596068335,44157.83771646834
问题2_固定价,2025-05-20,59015.56848735938,59015.56848735938,0.0,0.0,4173.86049333333,4853.202933333334,35349.83984699914,0.0,16761.347408838326,52111.18725583746
问题2_固定价,2025-05-21,59990.51136898042,59990.51136898042,0.0,0.0,2436.504026666669,7236.173173333333,35703.059638358005,0.0,10797.260570823344,46500.32020918135
问题2_固定价,2025-05-22,59783.578046763374,59783.578046763374,0.0,0.0,1425.9020399999968,6517.380769166666,36051.62253043211,0.0,5723.797514513743,41775.42004494586
问题2_固定价,2025-05-23,27864.462921221493,27864.462921221493,0.0,0.0,1697.782040833336,20564.633781666667,14167.821667280801,0.0,7448.80593851376,21616.62760579456
问题2_固定价,2025-05-24,27733.028252397387,27733.028252397387,0.0,0.0,1244.5760200000002,22709.35544583333,14128.858854369102,0.0,5507.815996548335,19636.674850917436
问题2_固定价,2025-05-25,62935.75470222148,62935.75470222148,0.0,0.0,539.0871966666667,10947.477296666666,37853.70647016098,0.0,2485.2072401883343,40338.91371034931
问题2_固定价,2025-05-26,62413.90117914177,62413.90117914177,0.0,0.0,2071.1686666666665,6031.807206666668,37451.84987376249,0.0,7544.597971516666,44996.44784527916
问题2_固定价,2025-05-27,63043.08799499726,63043.08799499726,0.0,0.0,712.9908866666658,10481.376750000003,38003.52534264809,0.0,2937.270495426662,40940.79583807476
问题2_固定价,2025-05-28,63942.87443866644,63942.87443866644,0.0,0.0,773.9962666666667,8507.327513333334,38373.44729678018,0.0,2712.757900788332,41086.20519756851
问题2_固定价,2025-05-29,61657.00073374443,61657.00073374443,0.0,0.0,1778.611346666665,5435.010563333333,37412.92861895583,0.0,6626.136238753326,44039.06485770916
问题2_固定价,2025-05-30,29077.262809037024,29077.262809037024,0.0,0.0,752.585526666668,20652.89167666667,15128.167041597208,0.0,2848.481928985006,17976.648970582213
问题2_固定价,2025-05-31,29097.293138704066,29097.293138704066,0.0,0.0,658.8900833333335,18850.46446666666,15267.064717493446,0.0,2387.9186508500006,17654.983368343448
问题2_固定价,2025-06-01,61731.084210112,61731.084210112,0.0,0.0,14989.50404333333,1637.0204233333334,37217.65103138776,0.0,58067.13272851166,95284.78375989942
问题2_固定价,2025-06-02,65180.41155770631,65180.41155770631,0.0,0.0,10214.262595,2800.2139633333304,39063.68734818583,0.0,42406.797665974176,81470.48501416
问题2_固定价,2025-06-03,64006.12470502162,64006.12470502162,0.0,0.0,9158.181644999997,1035.3921166666687,38710.30262746599,0.0,37737.14244147332,76447.44506893931
问题2_固定价,2025-06-04,66414.00443762458,66414.00443762458,0.0,0.0,8577.428145,1370.2036825,40057.94343969497,0.0,32416.78805766209,72474.73149735706
问题2_固定价,2025-06-05,65291.54257978731,65291.54257978731,0.0,0.0,10621.07461,784.6822333333324,39739.42419384826,0.0,40821.056962265,80560.48115611327
问题2_固定价,2025-06-06,30605.4275325118,30605.4275325118,0.0,0.0,10751.051024166669,7901.696405833331,16272.633272382525,0.0,45167.30583776918,61439.9391101517
问题2_固定价,2025-06-07,30394.36456351874,30394.36456351874,0.0,0.0,9581.335280833335,6323.3965008333325,16247.919989446124,0.0,38027.17905589376,54275.099045339884
问题2_固定价,2025-06-08,73410.39480884395,73410.39480884395,0.0,0.0,2641.793888333335,6778.72484833333,44703.47527921658,0.0,10140.01348887709,54843.488768093666
问题2_固定价,2025-06-09,73119.93399922829,73119.93399922829,0.0,0.0,3925.5920950000022,1994.1239266666646,44722.500808810764,0.0,15902.833757153343,60625.334565964105
问题2_固定价,2025-06-10,70576.85430666183,70576.85430666183,0.0,0.0,7036.586993333337,1881.3362941666662,43086.6957157207,0.0,26089.72149264251,69176.41720836321
问题2_固定价,2025-06-11,71350.52088493155,71350.52088493155,0.0,0.0,9796.703785000005,1081.6648608333346,43315.83491066268,0.0,42744.31110251502,86060.1460131777
问题2_固定价,2025-06-12,72216.44829921481,72216.44829921481,0.0,0.0,5952.7333125000005,1586.5767816666655,44201.144327761125,0.0,24132.417706655007,68333.56203441613
问题2_固定价,2025-06-13,34072.605136493854,34072.605136493854,0.0,0.0,3791.835360000001,6966.021693333331,19184.295522706256,0.0,17726.87289700917,36911.168419715425
问题2_固定价,2025-06-14,33247.80436663441,33247.80436663441,0.0,0.0,2920.9223516666652,7439.88128916666,18511.22601406367,0.0,10479.400553313331,28990.626567377003
问题2_固定价,2025-06-15,75741.34191644324,75741.34191644324,0.0,0.0,2496.5561466666677,3489.87988333333,46395.99683482752,0.0,11202.655270779174,57598.65210560669
