策略,扰动类型,样本序号,扰动后总成本_元,紧急购电量_kWh,剩余电量_kWh,成本变化率_百分比
问题2_固定价,逐时段独立,28,18159958.796469335,1059526.3597834725,4560167.265741056,5.424452504614763
问题2_固定价,逐时段独立,29,18172803.543930173,1065107.4330056007,4568977.8772069225,5.499020430885748
问题2_固定价,逐时段独立,30,18134378.90166877,1061981.1720414516,4583923.248734928,5.2759529163337815
问题2_固定价,逐时段独立,31,18160767.698747516,1063763.9102635998,4592054.591382461,5.429148444774268
问题2_固定价,逐时段独立,32,18183185.960446697,1068852.2714249855,4556929.51894917,5.559293727163395
问题2_固定价,逐时段独立,33,18170616.260005184,1062472.5410848176,4567992.710126931,5.486322538073951
问题2_固定价,逐时段独立,34,18127329.716266926,1055775.0639313285,4562792.789677722,5.235030108087257
问题2_固定价,逐时段独立,35,18161310.786048006,1065033.340132494,4548246.728883361,5.4323012427490935
问题2_固定价,逐时段独立,36,18189185.07660817,1068048.031920121,4568444.579510516,5.59412054279238
问题2_固定价,逐时段独立,37,18163184.08742736,1064030.2159540427,4568344.630746583,5.443176365017144
问题2_固定价,逐时段独立,38,18160561.236828487,1064441.205755156,4563630.137315299,5.427949866351223
问题2_固定价,逐时段独立,39,18176152.24448461,1065601.5002367075,4579176.5090924725,5.518460724033436
问题2_固定价,逐时段独立,40,18147635.973704685,1060591.7738077664,4571430.127051745,5.352914520534813
问题2_固定价,逐时段独立,41,18174138.40425319,1065782.1800533428,4561284.836869256,5.506769728133665
问题2_固定价,逐时段独立,42,18167444.697201047,1068377.8517704431,4557576.897978779,5.4679105870360845
问题2_固定价,逐时段独立,43,18178762.072030082,1068146.816197705,4544832.04637753,5.533611619649248
问题2_固定价,逐时段独立,44,18186821.196952607,1068236.2742525265,4547751.458720883,5.58039745447112
问题2_固定价,逐时段独立,45,18171293.682205927,1067656.755333926,4564497.336361913,5.4902551937274335
问题2_固定价,逐时段独立,46,18158423.462287933,1064890.415016464,4538924.882361703,5.41553939157855
问题2_固定价,逐时段独立,47,18157299.276981335,1063336.7716080425,4556034.1938188225,5.409013131150875
问题2_固定价,逐时段独立,48,18153229.758613385,1062317.260175336,4556170.450210489,5.385388256738599
问题2_固定价,逐时段独立,49,18127767.871647373,1055072.9700466124,4564641.787023446,5.237573742222845
问题2_固定价,逐时段独立,50,18198187.754988585,1072212.3271738414,4549829.447616865,5.646384011557237
问题2_固定价,逐时段独立,51,18183089.817814536,1070010.6207439564,4558539.351971115,5.558735587991848
问题2_固定价,逐时段独立,52,18206649.05217036,1076027.333387835,4548289.598313568,5.69550458682202
问题2_固定价,逐时段独立,53,18179166.618353777,1070829.8514685226,4560819.5454751775,5.535960142306506
问题2_固定价,逐时段独立,54,18138541.30883362,1060115.863482809,4572202.013544437,5.300117040348273
问题2_固定价,逐时段独立,55,18150246.050155435,1061408.2790551784,4562690.4359292425,5.368066861126519
问题2_固定价,逐时段独立,56,18153641.368046336,1060035.59467429,4545873.837112637,5.387777783036585
问题2_固定价,逐时段独立,57,18202672.51917051,1070114.8253750377,4558938.233881304,5.672419522639127
问题2_固定价,逐时段独立,58,18181400.393497698,1067891.8775005417,4576829.644977946,5.5489279317274764
问题2_固定价,逐时段独立,59,18163978.926202,1065551.19719463,4562226.153137207,5.447790661975915
问题2_固定价,逐时段独立,60,18173891.82987959,1067155.9252609364,4568734.568644723,5.505338283898054
问题2_固定价,逐时段独立,61,18139114.932255898,1062010.1499555279,4561259.879753508,5.303447110416992
问题2_固定价,逐时段独立,62,18177876.960450612,1069100.7900952478,4557039.743669291,5.528473259770972
问题2_固定价,逐时段独立,63,18138981.710694116,1060683.757079165,4581418.842759883,5.302673716029371
问题2_固定价,逐时段独立,64,18173357.41746562,1067225.0047652307,4558919.035643157,5.502235846453907
问题2_固定价,逐时段独立,65,18200885.522596527,1073717.3970093764,4554610.36610253,5.66204542776636
问题2_固定价,逐时段独立,66,18126038.134384677,1060275.7735082018,4554877.601642117,5.227532056228945
问题2_固定价,逐时段独立,67,18147254.301588897,1056726.7404849632,4554965.5156112155,5.350698790075614
问题2_固定价,逐时段独立,68,18163293.113302927,1066875.2766639397,4552570.251310344,5.443809295596425
问题2_固定价,逐时段独立,69,18135380.011443477,1058597.533725508,4566659.395354647,5.2817646833690945
问题2_固定价,逐时段独立,70,18194466.376501385,1070811.322467993,4573831.136848701,5.624780202100821
问题2_固定价,逐时段独立,71,18129241.443447173,1057895.0128019436,4543537.233682537,5.246128304596098
问题2_固定价,逐时段独立,72,18195164.176172562,1072494.8939977582,4568240.833622513,5.628831155581282
问题2_固定价,逐时段独立,73,18149339.698806606,1059538.2367925786,4578178.11870885,5.362805197496212
问题2_固定价,逐时段独立,74,18168677.912004136,1067352.2848856926,4541839.643392324,5.47506979906367
问题2_固定价,逐时段独立,75,18184116.507470556,1066844.7507463528,4563727.832066137,5.564695854537116
问题2_固定价,逐时段独立,76,18163864.031289622,1064893.4312840903,4569884.713091395,5.447123659733855
问题2_固定价,逐时段独立,77,18145451.83402416,1059783.3005685094,4555923.400332753,5.34023488108224
问题2_固定价,逐时段独立,78,18174886.40106572,1065942.1888139544,4561598.846132822,5.511112092305304
问题2_固定价,逐时段独立,79,18195021.427232493,1070678.1248188016,4550878.643374842,5.628002451671699
问题2_固定价,逐时段独立,80,18197884.870349243,1071374.2214185456,4562130.23796212,5.644625667960068
问题2_固定价,逐时段独立,81,18166948.834564075,1064408.57159703,4568217.929569691,5.465031943554233
问题2_固定价,逐时段独立,82,18168450.70522952,1067451.1336985275,4558290.279378874,5.473750790023657
问题2_固定价,逐时段独立,83,18171740.418302312,1063669.027672838,4582443.09067564,5.4928486417028966
问题2_固定价,逐时段独立,84,18155057.009738963,1062865.8982770094,4548150.009729125,5.395996042343265
问题2_固定价,逐时段独立,85,18170117.449245986,1065414.11639888,4561169.548001855,5.483426779786105
问题2_固定价,逐时段独立,86,18158832.232579168,1066548.4287270776,4552250.756684958,5.417912435737771
问题2_固定价,逐时段独立,87,18140461.89505893,1057900.428039471,4568109.945083011,5.311266666487868
问题2_固定价,逐时段独立,88,18147020.100092385,1061761.9706480282,4563792.530269507,5.349339174405654
问题2_固定价,逐时段独立,89,18163171.26508938,1066101.6984098519,4553398.581936312,5.443101927185179
问题2_固定价,逐时段独立,90,18151313.261602398,1066471.0010268942,4568590.851767692,5.3742623698148195
问题2_固定价,逐时段独立,91,18182622.978313345,1068887.2301883043,4571709.341165843,5.556025433229261
问题2_固定价,逐时段独立,92,18187624.64367525,1068748.3639121768,4574642.59188178,5.585061723360729
问题2_固定价,逐时段独立,93,18178330.49985925,1069211.5073682857,4550445.409790026,5.531106203181291
问题2_固定价,逐时段独立,94,18143710.026654765,1064297.3935202686,4571758.237867339,5.330123124202979
问题2_固定价,逐时段独立,95,18143332.949496776,1059715.7062357683,4567119.87913551,5.327934068964568
问题2_固定价,逐时段独立,96,18189337.275357436,1069641.525511898,4568012.702711216,5.595004105910184
问题2_固定价,逐时段独立,97,18152063.800518144,1059714.9573442969,4575769.683163027,5.37861949172036
问题2_固定价,逐时段独立,98,18234866.787649937,1080916.7272673594,4558449.509350734,5.859317696047417
问题2_固定价,逐时段独立,99,18161654.837693684,1062835.3430527188,4577740.362294612,5.434298574173968
问题2_固定价,逐时段独立,100,18173340.282358468,1068744.1100280613,4544005.617873893,5.502136371597688
问题2_固定价,一小时相关块,1,18218028.508844867,1072100.4026563964,4537546.646842437,5.761566024689557
问题2_固定价,一小时相关块,2,18078453.252514042,1050471.0146329415,4545806.99569867,4.951286378860775
问题2_固定价,一小时相关块,3,18186778.6822633,1067751.3023100165,4529276.067488537,5.580150642906512
问题2_固定价,一小时相关块,4,18054316.557758816,1044659.3173879405,4541404.97015158,4.811165035064802
问题2_固定价,一小时相关块,5,18154026.630472314,1061897.0522701945,4592776.844464172,5.390014356411266
问题2_固定价,一小时相关块,6,18101270.254727747,1058319.9699914919,4605450.882639205,5.083746479301321
问题2_固定价,一小时相关块,7,18131169.770654734,1056939.5072220198,4555879.79217146,5.257322869649106
问题2_固定价,一小时相关块,8,18151463.16375852,1061690.0632407756,4566029.299373868,5.3751326004643385
问题2_固定价,一小时相关块,9,18206056.12998241,1080750.6540517285,4573270.248022027,5.692062481157434
问题2_固定价,一小时相关块,10,18210293.46589445,1070587.1259591638,4568596.73446423,5.716661590858685
问题2_固定价,一小时相关块,11,18151750.347134273,1056784.6898899986,4558115.0280593755,5.37679979313237
问题2_固定价,一小时相关块,12,18106905.002372045,1052482.3359334378,4604958.923578343,5.116458017474934
问题2_固定价,一小时相关块,13,18180883.09973544,1061668.366781642,4547781.002547441,5.545924873610364
问题2_固定价,一小时相关块,14,18190931.17668203,1076660.4148626286,4569513.145784816,5.6042572202137375
问题2_固定价,一小时相关块,15,18212820.1404341,1081454.2577645886,4538023.729723984,5.731329756298131
问题2_固定价,一小时相关块,16,18097029.569182,1047727.5746519212,4580391.30845529,5.05912792388965
问题2_固定价,一小时相关块,17,18115557.29926269,1045873.5510820615,4589207.515361192,5.166687408016335
问题2_固定价,一小时相关块,18,18160697.890358035,1057389.3979860162,4549554.931933442,5.428743184425167
问题2_固定价,一小时相关块,19,18125607.729781702,1061471.7698150764,4558293.480260808,5.225033417871172
问题2_固定价,一小时相关块,20,18131835.113731317,1060667.9579324755,4567737.753679382,5.261185402067969
问题2_固定价,一小时相关块,21,18220978.49683293,1075839.668956437,4529104.216923372,5.778691662033908
问题2_固定价,一小时相关块,22,18097119.274216462,1049134.6246528407,4542066.133097516,5.059648690717977
问题2_固定价,一小时相关块,23,18113091.621460464,1040085.5070152776,4552738.439506883,5.152373348426997
问题2_固定价,一小时相关块,24,18179468.498937428,1070149.1357006454,4538818.335942729,5.5377126570346435
问题2_固定价,一小时相关块,25,18180976.32959288,1075080.1073666192,4593715.55263317,5.546466103179659
问题2_固定价,一小时相关块,26,18211140.088912833,1075568.3430874888,4542936.009410014,5.721576512152904
问题2_固定价,一小时相关块,27,18242742.081911676,1073507.4436130293,4574192.198646481,5.905036334242664
问题2_固定价,一小时相关块,28,18050389.194093004,1041924.3125521067,4558712.3832672415,4.78836541481813
问题2_固定价,一小时相关块,29,18207269.35027045,1080015.4768151094,4540695.777739478,5.6991056185382805
问题2_固定价,一小时相关块,30,18115248.613503657,1056133.8804136072,4515520.335198674,5.164895387037283
问题2_固定价,一小时相关块,31,18177883.515540197,1068514.2955018647,4588002.114899938,5.528511314192697
问题2_固定价,一小时相关块,32,18108521.828033783,1059755.4876626688,4585060.970825236,5.125844214993025
问题2_固定价,一小时相关块,33,18249665.774644986,1086816.5327126603,4538389.066063954,5.945230616834407
问题2_固定价,一小时相关块,34,18194204.743464477,1078676.4450225513,4576860.849184241,5.623261337439156
问题2_固定价,一小时相关块,35,18146846.201041333,1057746.3172625743,4541008.070578858,5.3483296339956965
问题2_固定价,一小时相关块,36,18209146.273653172,1075130.7302708828,4600381.267453749,5.7100017677109705
问题2_固定价,一小时相关块,37,18188615.580905966,1067344.1735674893,4582572.488095969,5.590814435477864
问题2_固定价,一小时相关块,38,18265030.61473477,1079774.6260659718,4505624.131273378,6.0344284984177765
问题2_固定价,一小时相关块,39,18217574.131103568,1073031.4621853835,4552664.81608958,5.758928214486159
问题2_固定价,一小时相关块,40,18254773.98501697,1082388.586145461,4531738.863541853,5.974885435316124
问题2_固定价,一小时相关块,41,18138324.135628235,1058832.9427333567,4545862.119910587,5.298856279432851
问题2_固定价,一小时相关块,42,18007135.86372609,1032798.1631087195,4598059.048428739,4.537265799227619
问题2_固定价,一小时相关块,43,18165870.465722978,1073832.8820703002,4580924.77349837,5.458771662573159
问题2_固定价,一小时相关块,44,18029366.731992252,1034660.6661029097,4579168.708624249,4.666323201941447
问题2_固定价,一小时相关块,45,18060710.24023944,1053515.2940116585,4517894.6659957785,4.848282436186846
问题2_固定价,一小时相关块,46,18141286.41386026,1055620.7742941293,4533728.188226424,5.31605326563076
问题2_固定价,一小时相关块,47,18090144.507251058,1050612.835256956,4587309.132749233,5.0191579056387825
问题2_固定价,一小时相关块,48,18239013.301920515,1076748.5552316804,4573713.790974615,5.883389556654461
问题2_固定价,一小时相关块,49,18101023.336405054,1055461.7603896966,4558888.0489812335,5.082313038329622
问题2_固定价,一小时相关块,50,18136809.827476215,1062141.067905367,4552401.397510013,5.290065229318719
问题2_固定价,一小时相关块,51,18142680.192469195,1062380.908671496,4568995.280776525,5.324144602643499
问题2_固定价,一小时相关块,52,18071206.306011967,1041526.6733162119,4543458.922656658,4.9092155032671725
问题2_固定价,一小时相关块,53,18191798.38319693,1076601.5787508772,4557266.411644629,5.609291635383218
问题2_固定价,一小时相关块,54,18150975.87354425,1070493.140652698,4577060.73659808,5.3723037226774295
问题2_固定价,一小时相关块,55,18201883.055794396,1076336.280911329,4543089.107449139,5.667836431612749
问题2_固定价,一小时相关块,56,18159247.564002175,1067435.9085842604,4591483.899280345,5.420323569395591
问题2_固定价,一小时相关块,57,18146784.59484766,1059232.8763519977,4563303.54551395,5.347971990054323
问题2_固定价,一小时相关块,58,18206824.71011803,1068736.9691776843,4580370.148634532,5.696524338197495
问题2_固定价,一小时相关块,59,18230956.757335782,1077397.4751030887,4528362.490233511,5.836618701530627
问题2_固定价,一小时相关块,60,18151545.68665576,1057342.6546124902,4530706.833554102,5.375611672655967
问题2_固定价,一小时相关块,61,18142657.61111156,1058492.359540171,4551382.483664029,5.324013510536285
问题2_固定价,一小时相关块,62,18038726.16387848,1038559.5741456395,4571902.553722608,4.720657740550194
问题2_固定价,一小时相关块,63,18040470.895813245,1041698.5726237963,4580033.090520285,4.73078647548022
问题2_固定价,一小时相关块,64,18135383.632271703,1065580.3741232872,4560952.0883043595,5.281785703451658
问题2_固定价,一小时相关块,65,18162298.677724443,1067040.3757679672,4545173.531855453,5.4380362744355315
问题2_固定价,一小时相关块,66,18101289.358809546,1058235.1964481247,4546174.171097251,5.083857384694168
问题2_固定价,一小时相关块,67,18173668.877747387,1065427.3335262402,4543610.767928363,5.504043974437578
问题2_固定价,一小时相关块,68,18220846.447908953,1078808.2952973922,4510554.886334757,5.777925075189194
问题2_固定价,一小时相关块,69,18186651.56764662,1086531.9992772946,4595517.215121027,5.5794127013165
问题2_固定价,一小时相关块,70,18165978.72924529,1069207.3016924732,4557434.454415914,5.459400167444439
问题2_固定价,一小时相关块,71,18211513.869933754,1070171.7077912628,4556544.672372408,5.7237464322462905
问题2_固定价,一小时相关块,72,18158923.764266282,1061366.8699073151,4551245.636445641,5.418443806877393
问题2_固定价,一小时相关块,73,18150486.794678148,1057732.2557208817,4526046.374637371,5.369464461186357
问题2_固定价,一小时相关块,74,18141111.490911976,1062327.4057506924,4529294.9647328425,5.315037781165177
问题2_固定价,一小时相关块,75,18132518.932563916,1061745.0938441383,4570787.274368968,5.265155192244642
问题2_固定价,一小时相关块,76,18202601.890472062,1076861.9788882232,4576085.850614078,5.672009500130337
问题2_固定价,一小时相关块,77,18171455.21572644,1065416.5482628485,4518078.587788395,5.491192948220802
问题2_固定价,一小时相关块,78,18278622.011394642,1084167.9902912003,4570888.059260554,6.11333096552682
问题2_固定价,一小时相关块,79,18256185.845991485,1081923.4056689541,4544049.519593742,5.9830817463275565
问题2_固定价,一小时相关块,80,18156230.33086738,1062079.3686026887,4519999.084055345,5.4028075521578955
问题2_固定价,一小时相关块,81,18118390.44934723,1059577.0952622194,4563791.038390413,5.183134763424668
问题2_固定价,一小时相关块,82,18182438.829830397,1072428.2328736216,4571450.954067366,5.554956391541888
问题2_固定价,一小时相关块,83,18128745.44735636,1062374.2837505061,4572532.16068283,5.243248886371399
问题2_固定价,一小时相关块,84,18157523.742235795,1068144.6768134183,4556316.193325583,5.410316224776968
问题2_固定价,一小时相关块,85,18190667.736440595,1066837.6586799554,4536021.864824107,5.602727864143486
问题2_固定价,一小时相关块,86,18115630.829038978,1054753.3158297713,4534464.761670308,5.167114272223161
问题2_固定价,一小时相关块,87,18141862.565745324,1058263.8965281276,4589604.743783912,5.319398014246279
问题2_固定价,一小时相关块,88,18306477.50699672,1111985.9005769398,4518007.073595634,6.275041154740735
问题2_固定价,一小时相关块,89,18138305.744298358,1055733.145511807,4554037.553229129,5.298749511796141
问题2_固定价,一小时相关块,90,18140776.212239016,1057420.950267699,4611949.181467255,5.313091379693158
问题2_固定价,一小时相关块,91,18233473.40974775,1085100.1371608274,4579330.752747171,5.851228685267351
问题2_固定价,一小时相关块,92,18198017.351238407,1070447.2235352346,4597902.660316294,5.645394762502853
问题2_固定价,一小时相关块,93,18140260.073813863,1063409.5789336646,4599819.558461491,5.310095028682782
问题2_固定价,一小时相关块,94,18201002.36570089,1075137.3441371045,4563638.251851268,5.662723739894959
问题2_固定价,一小时相关块,95,18163804.105437532,1064500.5040058037,4578374.908850678,5.446775770720547
问题2_固定价,一小时相关块,96,18145522.25791867,1061202.5929930718,4543605.408240784,5.340643714637716
问题2_固定价,一小时相关块,97,18257991.172435176,1088343.1748695718,4557812.803183348,5.993562252040774
问题2_固定价,一小时相关块,98,18184854.763895087,1068421.3403775431,4570984.540829293,5.568981672596318
问题2_固定价,一小时相关块,99,18146408.28518122,1054779.074864591,4545321.68278692,5.34578739035334
问题2_固定价,一小时相关块,100,18191042.193240546,1076014.83532006,4539775.701719377,5.604901707353371
问题3_固定价,逐时段独立,1,18059102.51651808,1353432.4348906707,2427241.4343661787,11.953531077368806
问题3_固定价,逐时段独立,2,18201137.877800174,1386139.7957945662,2416530.2670373833,12.834048822856769
问题3_固定价,逐时段独立,3,18088149.535852555,1356878.006365133,2436424.7178915837,12.133601841062248
问题3_固定价,逐时段独立,4,18069670.77755759,1352979.2114325971,2419958.489746888,12.019046744032668
问题3_固定价,逐时段独立,5,18232355.922207206,1385072.7650224764,2405924.004949391,13.027578390646788
问题3_固定价,逐时段独立,6,18098494.374722496,1363587.494909468,2427281.9886207404,12.197732449925947
问题3_固定价,逐时段独立,7,18118302.2982171,1368983.2258978297,2416717.375847431,12.320527421409322
问题3_固定价,逐时段独立,8,18144609.56246146,1368565.7211335124,2423314.453722587,12.483613661295689
问题3_固定价,逐时段独立,9,18115262.414720707,1362935.7003496236,2437496.5905384533,12.301682315946639
问题3_固定价,逐时段独立,10,18113536.79816246,1370910.1187341122,2419277.3287279094,12.290984726362408
问题3_固定价,逐时段独立,11,18189669.69510506,1380401.936598289,2402063.774493489,12.762954284986794
问题3_固定价,逐时段独立,12,18097278.975647077,1359424.5613132762,2429285.4624622464,12.190197844148232
问题3_固定价,逐时段独立,13,18164541.23196341,1374468.0318721072,2423941.900187296,12.607175769599221
问题3_固定价,逐时段独立,14,18110948.92519242,1361848.969933406,2439181.479334918,12.274941763169167
问题3_固定价,逐时段独立,15,18111427.675562877,1365748.125638716,2446875.542499678,12.277909673364483
问题3_固定价,逐时段独立,16,18158332.500026643,1374754.0404886613,2411930.5733976034,12.568686068175893
问题3_固定价,逐时段独立,17,18122895.796773367,1361914.8826341175,2417175.9259410766,12.349003830073734
问题3_固定价,逐时段独立,18,18124747.70437533,1364700.821721389,2434649.493154187,12.36048433388499
问题3_固定价,逐时段独立,19,18072223.75474963,1352217.054596271,2418515.5731657376,12.034873378337863
问题3_固定价,逐时段独立,20,18156796.751005966,1374846.5363254854,2417749.4468394313,12.559165521650616
问题3_固定价,逐时段独立,21,18093583.242864925,1359999.7832103528,2426257.3307199823,12.167286941765232
问题3_固定价,逐时段独立,22,18114430.077136934,1363547.387388195,2433579.8594200015,12.296522417692213
问题3_固定价,逐时段独立,23,18161600.348584376,1373043.6963692438,2422563.672109525,12.588944394121482
问题3_固定价,逐时段独立,24,18100338.285699524,1363866.1061689174,2430108.273781738,12.209163380376765
问题3_固定价,逐时段独立,25,18049840.045452423,1350896.8961144555,2433093.412314721,11.896110375462188
问题3_固定价,逐时段独立,26,18128213.44778059,1373021.833224116,2417578.340285857,12.381969466475162
问题3_固定价,逐时段独立,27,18093431.994395196,1360336.194136221,2420504.9759943485,12.166349309330805
问题3_固定价,逐时段独立,28,18144410.79665968,1375946.5636010712,2415335.944494143,12.482381455357071
问题3_固定价,逐时段独立,29,18125747.483292162,1364440.6013519773,2429020.882332513,12.366682248755545
问题3_固定价,逐时段独立,30,18070501.95118342,1350665.7378697868,2425213.2443794264,12.024199426579596
问题3_固定价,逐时段独立,31,18188339.293878373,1380656.6770042758,2425263.2093500756,12.754706748048505
问题3_固定价,逐时段独立,32,18117272.115013998,1361825.9758851556,2420059.073744914,12.314141021689927
问题3_固定价,逐时段独立,33,18080492.965242233,1354561.7012105128,2432215.940243968,12.086136574447547
问题3_固定价,逐时段独立,34,18120547.31097818,1367398.2914939402,2427002.70757062,12.334444896305264
问题3_固定价,逐时段独立,35,18152009.981368504,1371472.1955398996,2432656.168852689,12.529490970388846
问题3_固定价,逐时段独立,36,18087034.553836823,1356480.8776910799,2417437.370839902,12.12668974929938
问题3_固定价,逐时段独立,37,18083007.33196211,1357542.7413350944,2431152.3281812575,12.101723851415258
问题3_固定价,逐时段独立,38,18019422.89103765,1341158.6968451417,2437184.110071199,11.707545753330795
问题3_固定价,逐时段独立,39,18133478.70205365,1365495.452577413,2438599.3803644767,12.41461028056603
问题3_固定价,逐时段独立,40,18118222.306987815,1365285.669819311,2423017.0331900585,12.32003153294723
问题3_固定价,逐时段独立,41,18190726.933263294,1378598.1829521211,2431369.960179347,12.769508406095298
问题3_固定价,逐时段独立,42,18078449.10184029,1357428.6219911827,2418914.0812700503,12.07346608184261
问题3_固定价,逐时段独立,43,18079689.808910195,1357201.5706524034,2424476.676872585,12.081157579101752
问题3_固定价,逐时段独立,44,18144589.77812306,1372398.302551413,2423702.0195854018,12.483491012534941
问题3_固定价,逐时段独立,45,18136366.188367866,1371202.4643984614,2432342.01252186,12.43251063239792
问题3_固定价,逐时段独立,46,18113893.42839792,1368829.124449627,2423558.109364345,12.293195578984362
问题3_固定价,逐时段独立,47,18090790.80190544,1360858.3802998953,2433064.0472017946,12.149975803215929
问题3_固定价,逐时段独立,48,18127814.261646416,1373920.060432403,2401735.294527983,12.379494797690427
问题3_固定价,逐时段独立,49,18118673.112535708,1365705.7289456918,2437891.945957508,12.322826205211236
问题3_固定价,逐时段独立,50,18140890.37277761,1373739.5892259274,2428388.827451431,12.460557342883828
问题3_固定价,逐时段独立,51,18148158.071231365,1369949.058659044,2410157.5784751168,12.505611880004874
问题3_固定价,逐时段独立,52,18086762.99964283,1353175.9505521986,2424403.7199128973,12.12500630734159
问题3_固定价,逐时段独立,53,18091356.65288255,1361272.8219831388,2433903.276672818,12.153483674932875
问题3_固定价,逐时段独立,54,18076763.007744957,1357588.3778537572,2438403.344530892,12.0630135032868
问题3_固定价,逐时段独立,55,18123974.049636796,1365119.9175538504,2428007.6552652,12.355688227337925
问题3_固定价,逐时段独立,56,18076768.93242031,1354443.897621316,2431506.2095953403,12.063050232040373
问题3_固定价,逐时段独立,57,18067009.29303491,1356118.7278317758,2443891.814360738,12.002547441813793
问题3_固定价,逐时段独立,58,18072174.957988225,1358691.7337716173,2418841.8772387733,12.034570873285944
问题3_固定价,逐时段独立,59,18196466.727820683,1378592.447470646,2424203.0853979224,12.805091030855898
问题3_固定价,逐时段独立,60,18101062.39185069,1360042.8453407744,2429671.5235000188,12.213652321088176
问题3_固定价,逐时段独立,61,18099529.159535434,1361267.960489912,2420751.0931300167,12.204147376338126
问题3_固定价,逐时段独立,62,18091729.418239743,1357903.1264910046,2424913.988208509,12.155794553779863
问题3_固定价,逐时段独立,63,18168531.93682982,1376372.903336293,2400653.780640619,12.631915288125883
问题3_固定价,逐时段独立,64,18041190.444501918,1349289.5170552651,2430263.1434396747,11.842489030329805
问题3_固定价,逐时段独立,65,18116220.57846971,1366445.625870976,2425121.35550844,12.307622246513672
问题3_固定价,逐时段独立,66,18163743.80828248,1370424.9714517477,2418172.092910338,12.60223231259392
问题3_固定价,逐时段独立,67,18065360.99426416,1347459.1408841866,2416498.4038369665,11.992329167262938
问题3_固定价,逐时段独立,68,18073896.87683914,1357571.040057936,2434975.8655139403,12.04524553972699
问题3_固定价,逐时段独立,69,18062980.080093544,1352788.3040212141,2429709.0986808054,11.977569200739202
问题3_固定价,逐时段独立,70,18086788.247659456,1361770.672500198,2415869.43169397,12.125162827003155
问题3_固定价,逐时段独立,71,18151285.79033495,1377162.5034654688,2405888.743908671,12.525001503467292
问题3_固定价,逐时段独立,72,18152104.488904607,1367542.4174385811,2436962.5955967903,12.530076849580274
问题3_固定价,逐时段独立,73,18178371.98090779,1378657.5188054559,2423127.523717955,12.692916529991471
问题3_固定价,逐时段独立,74,18102765.230797656,1365990.454144176,2432375.6025282987,12.22420870575871
问题3_固定价,逐时段独立,75,18111923.97274143,1365210.3456761525,2438683.159108389,12.28098636123156
问题3_固定价,逐时段独立,76,18091275.79238637,1361189.196745268,2425887.2061740393,12.152982397637203
问题3_固定价,逐时段独立,77,18158126.66682554,1375068.0517883648,2432472.6664785407,12.567410049411665
