策略,扰动类型,样本序号,扰动后总成本_元,紧急购电量_kWh,剩余电量_kWh,成本变化率_百分比
问题2_固定价,逐时段独立,20,17491599.084072422,895178.4315241596,4346697.703973907,6.568250656947949
问题2_固定价,逐时段独立,21,17485395.463099375,893701.871682117,4312134.468566897,6.530454853850776
问题2_固定价,逐时段独立,22,17506930.070410486,896024.6299828533,4320588.046002077,6.661655290054402
问题2_固定价,逐时段独立,23,17476929.85377127,890665.5360652546,4325656.396706872,6.4788777983451284
问题2_固定价,逐时段独立,24,17470057.020423602,887993.8711829081,4325000.59957763,6.437004792715562
问题2_固定价,逐时段独立,25,17510423.27502367,892964.1336920517,4321268.4798618,6.682937775607867
问题2_固定价,逐时段独立,26,17536856.962035142,900800.6194383646,4323350.0534825325,6.843986046248318
问题2_固定价,逐时段独立,27,17485282.615438744,891245.3504421158,4325156.149934695,6.529767325070446
问题2_固定价,逐时段独立,28,17489148.007763878,888929.2621644725,4328857.503264751,6.553317378796941
问题2_固定价,逐时段独立,29,17485050.002375644,890077.8598105237,4333235.63915454,6.52835012089743
问题2_固定价,逐时段独立,30,17457525.930351358,888225.5155619546,4349454.927398127,6.360658636975014
问题2_固定价,逐时段独立,31,17474091.361047424,888559.7859362804,4356137.802197837,6.4615841705510935
问题2_固定价,逐时段独立,32,17514334.900387585,896431.4972945948,4323796.079961475,6.7067695059290555
问题2_固定价,逐时段独立,33,17494001.009808853,890385.614251106,4335193.118435915,6.582884483318474
问题2_固定价,逐时段独立,34,17463583.354835697,885806.2387229817,4332111.29961207,6.3975637322541745
问题2_固定价,逐时段独立,35,17489103.05560752,894608.3486077616,4317109.072501324,6.553043506028455
问题2_固定价,逐时段独立,36,17525073.74887832,897576.7797323588,4337260.6624654485,6.772196359827709
问题2_固定价,逐时段独立,37,17492204.638381496,891734.3872299204,4335336.137165157,6.57194002022945
问题2_固定价,逐时段独立,38,17485449.159743104,890808.7321460715,4329284.9988489095,6.530782002750124
问题2_固定价,逐时段独立,39,17496652.55304888,891390.2875840713,4344252.631582531,6.599039114079952
问题2_固定价,逐时段独立,40,17479946.44035501,890873.7086965563,4340999.397083229,6.497256469937107
问题2_固定价,逐时段独立,41,17499456.130792677,893786.933272493,4328576.925231101,6.616120020994254
问题2_固定价,逐时段独立,42,17494090.76508734,896172.5919037531,4324658.973254785,6.58343132085859
问题2_固定价,逐时段独立,43,17510023.008713428,895808.8532315062,4311781.418554026,6.680499137477969
问题2_固定价,逐时段独立,44,17528816.182869703,898967.8726748178,4317770.392285869,6.794997285102977
问题2_固定价,逐时段独立,45,17511306.33673843,897835.4946387906,4333963.410809474,6.688317863598203
问题2_固定价,逐时段独立,46,17499663.891659204,897094.1592325321,4310415.961720467,6.617385812188892
问题2_固定价,逐时段独立,47,17487132.489846323,891950.4774234648,4323935.23477694,6.541037757156332
问题2_固定价,逐时段独立,48,17477750.218569238,889927.4333342216,4323067.95851207,6.483875902920921
问题2_固定价,逐时段独立,49,17454930.845305435,882867.9860500412,4331724.138169569,6.344847979966439
问题2_固定价,逐时段独立,50,17542768.896937657,904464.2041629275,4321368.659748646,6.880004740567269
问题2_固定价,逐时段独立,51,17521847.19861697,899698.9171035257,4327514.983473379,6.752538476328551
问题2_固定价,逐时段独立,52,17531083.68631082,904234.2826309213,4315783.88269935,6.808812138388665
问题2_固定价,逐时段独立,53,17509091.243257906,899502.2678532293,4328779.297002579,6.6748223200446155
问题2_固定价,逐时段独立,54,17467870.226217315,887916.44540929,4339289.930613613,6.4236816635956595
问题2_固定价,逐时段独立,55,17477587.758205317,888550.883487297,4329120.375504058,6.482886106807895
问题2_固定价,逐时段独立,56,17488827.83953861,889899.4181857196,4315024.995766763,6.5513667413784615
问题2_固定价,逐时段独立,57,17526702.543012187,898090.8332913113,4326201.576940274,6.782119851710422
问题2_固定价,逐时段独立,58,17491301.100447685,891737.780657112,4339962.883277211,6.566435180074737
问题2_固定价,逐时段独立,59,17496697.814595517,894686.7378654941,4330649.028950766,6.599314871820794
问题2_固定价,逐时段独立,60,17509691.297665715,896672.3368968095,4337538.31542329,6.678478174962854
问题2_固定价,逐时段独立,61,17480485.245548375,893146.4384053007,4331683.503345975,6.500539161623875
问题2_固定价,逐时段独立,62,17484426.597519774,891840.26816853,4319066.556885269,6.524552002462314
问题2_固定价,逐时段独立,63,17474420.361125223,888866.6684057151,4348889.089229127,6.463588616376104
问题2_固定价,逐时段独立,64,17499561.990057204,895927.101021993,4326908.467042614,6.616764972698341
问题2_固定价,逐时段独立,65,17521690.096286584,899650.7652084539,4319831.0694443025,6.751581324244116
问题2_固定价,逐时段独立,66,17453522.22593098,888495.3679696829,4322384.531246293,6.3362659114056585
问题2_固定价,逐时段独立,67,17481924.271121435,887314.9298793231,4324841.04014827,6.509306481137345
问题2_固定价,逐时段独立,68,17496577.491716567,894583.729662945,4319566.039452044,6.598581799980874
问题2_固定价,逐时段独立,69,17466017.69689876,885693.9555632232,4333043.152335058,6.412395056360931
问题2_固定价,逐时段独立,70,17506901.607753165,896086.8618429354,4338394.011366339,6.661481880202902
问题2_固定价,逐时段独立,71,17471192.170835484,889121.9035773703,4314051.45960066,6.443920740939935
问题2_固定价,逐时段独立,72,17525943.753460106,900032.976440608,4335066.251208058,6.777496896725377
问题2_固定价,逐时段独立,73,17472426.224162597,885911.1235994843,4343838.3406584505,6.451439259038572
问题2_固定价,逐时段独立,74,17509452.415909007,897450.0635217429,4311224.75717107,6.677022778529174
问题2_固定价,逐时段独立,75,17516114.595221255,896462.0443140963,4332632.460776576,6.717612366219616
问题2_固定价,逐时段独立,76,17482604.53223083,892047.3645882788,4336325.981538279,6.5134509985179445
问题2_固定价,逐时段独立,77,17467337.44686056,886673.0515991272,4322100.486506065,6.4204356845537935
问题2_固定价,逐时段独立,78,17493613.166301865,893990.4253345403,4328934.417796104,6.5805215316026455
问题2_固定价,逐时段独立,79,17532430.966691338,901080.1246503992,4320567.978349134,6.817020496732917
问题2_固定价,逐时段独立,80,17523386.539516855,899105.2809232064,4329148.632609475,6.761916970889104
问题2_固定价,逐时段独立,81,17497327.7934044,893014.4073634611,4336111.100478818,6.603153042321441
问题2_固定价,逐时段独立,82,17472579.14926509,889905.4992824175,4320031.98010546,6.452370961198883
问题2_固定价,逐时段独立,83,17481880.528174546,887683.6747252984,4345745.072870795,6.5090399755247885
问题2_固定价,逐时段独立,84,17495456.454969257,894588.9924298946,4319160.439024705,6.591751839809201
问题2_固定价,逐时段独立,85,17487205.155924316,891165.4860100574,4326208.252755728,6.541480478074924
问题2_固定价,逐时段独立,86,17481160.516103208,891884.1752710744,4316873.838371651,6.504653273855876
问题2_固定价,逐时段独立,87,17473441.51648457,887563.6962044642,4337060.5483907,6.457624967168396
问题2_固定价,逐时段独立,88,17490014.110006165,892845.6834342573,4334163.578198431,6.558594140538787
问题2_固定价,逐时段独立,89,17509636.124345694,898128.8138201062,4324713.032489261,6.678142029355505
问题2_固定价,逐时段独立,90,17477141.052643605,893313.9088617719,4334721.094745265,6.480164535724464
问题2_固定价,逐时段独立,91,17500067.94579659,892800.2528447801,4334909.698965015,6.619847527803624
问题2_固定价,逐时段独立,92,17509908.893151984,896732.2672953545,4341913.830407653,6.67980388396241
问题2_固定价,逐时段独立,93,17490916.40507915,894436.0880208004,4314957.325585236,6.564091408515393
问题2_固定价,逐时段独立,94,17482216.39631645,894984.2135148128,4341732.393004578,6.51108626529866
问题2_固定价,逐时段独立,95,17460893.157141715,885769.932367441,4332461.440409877,6.381173597722123
问题2_固定价,逐时段独立,96,17521587.747168623,897326.6964839089,4334985.208825922,6.75095775824508
问题2_固定价,逐时段独立,97,17497339.736259717,893324.2598626926,4348666.320824118,6.603225804633972
问题2_固定价,逐时段独立,98,17536409.348145172,904811.8557518924,4321631.972977961,6.841258941139472
问题2_固定价,逐时段独立,99,17489759.057830904,891909.8700389338,4346102.224423523,6.557040225198452
问题2_固定价,逐时段独立,100,17497196.71174077,895916.1591061369,4310465.002094664,6.602354422165613
问题2_固定价,一小时相关块,1,17533009.296029497,898327.2111774292,4303060.790506165,6.820543990815708
问题2_固定价,一小时相关块,2,17413335.7034992,879815.3312113371,4314438.647419761,6.091427953769157
问题2_固定价,一小时相关块,3,17528946.98505827,898676.7861837298,4299488.886504945,6.795794202546057
问题2_固定价,一小时相关块,4,17405433.29238665,877673.6187272851,4313706.606633619,6.04328220539081
问题2_固定价,一小时相关块,5,17496184.64144706,893992.9340173551,4364160.061354028,6.596188344368836
问题2_固定价,一小时相关块,6,17428380.599740326,884960.5724385342,4371378.820228944,6.183089571785083
问题2_固定价,一小时相关块,7,17487053.97014307,891354.063990565,4329581.6840827,6.540559372797206
问题2_固定价,一小时相关块,8,17514354.19526369,896580.8220123539,4340207.393288141,6.706887060715405
问题2_固定价,一小时相关块,9,17533826.59944918,907292.1266700611,4339099.055783055,6.825523443824721
问题2_固定价,一小时相关块,10,17546655.218677685,897900.7014553185,4335197.64510308,6.903682307571524
问题2_固定价,一小时相关块,11,17511203.875944134,893619.3563352748,4334237.029647347,6.687693617206758
问题2_固定价,一小时相关块,12,17466180.279052645,886793.749992246,4378557.672779847,6.413385594484078
问题2_固定价,一小时相关块,13,17484392.039322425,886905.9507080637,4312305.921616558,6.52434145529508
问题2_固定价,一小时相关块,14,17518805.663336605,903756.1264419893,4335896.192506872,6.734007803827868
问题2_固定价,一小时相关块,15,17539384.1946974,908160.1897879476,4304016.996890038,6.859383309959033
问题2_固定价,一小时相关块,16,17464795.801672548,885391.5857211186,4357342.654667184,6.404950611966931
问题2_固定价,一小时相关块,17,17471347.04955259,880266.7481330635,4362888.047554888,6.444864345573587
问题2_固定价,一小时相关块,18,17505823.3828061,889214.6748870267,4320667.543977147,6.654912752596487
问题2_固定价,一小时相关块,19,17449477.718198206,889660.8989648111,4325769.944553237,6.311624590061693
问题2_固定价,一小时相关块,20,17475801.50715532,891781.2265365176,4338138.357426118,6.472003302513274
问题2_固定价,一小时相关块,21,17573691.14514103,909787.0723976968,4302338.955507327,7.068399745596521
问题2_固定价,一小时相关块,22,17411054.005868632,873802.5260799003,4306021.369667271,6.077526621829787
问题2_固定价,一小时相关块,23,17409427.351978093,862047.62374483,4313987.891379129,6.067616169463164
问题2_固定价,一小时相关块,24,17507398.179072835,897274.1843590667,4305230.719743846,6.664507260364494
问题2_固定价,一小时相关块,25,17541923.47188764,910082.5897991126,4368005.370208358,6.874853955426996
问题2_固定价,一小时相关块,26,17555195.645498786,908318.4205681346,4314973.4220333565,6.955715191575651
问题2_固定价,一小时相关块,27,17564162.59840949,900211.5586260726,4340183.64880222,7.010346702441184
问题2_固定价,一小时相关块,28,17373641.93958761,869856.6215273917,4325932.027385222,5.849592146664473
问题2_固定价,一小时相关块,29,17571515.877552435,914453.7440514982,4314421.380118563,7.055146842845117
问题2_固定价,一小时相关块,30,17464474.883169923,888795.5169012848,4287469.306829047,6.402995403454326
问题2_固定价,一小时相关块,31,17539696.04656862,903930.8747948454,4362706.029335614,6.861283279665664
问题2_固定价,一小时相关块,32,17436728.32842565,883387.7624119006,4347980.580717163,6.23394843487004
问题2_固定价,一小时相关块,33,17576582.25416009,912901.1523764216,4303761.020870411,7.086013940224389
问题2_固定价,一小时相关块,34,17509762.43450019,904071.9169769625,4341543.656281347,6.678911578905566
问题2_固定价,一小时相关块,35,17447010.646635626,880574.3347342046,4303123.423193185,6.296593860200694
问题2_固定价,一小时相关块,36,17508010.29399422,898356.8675592825,4362894.739884844,6.668236594432786
问题2_固定价,一小时相关块,37,17515795.21376455,895051.052322644,4349566.701993819,6.71566652221931
问题2_固定价,一小时相关块,38,17593470.40249124,910454.6965498363,4275591.536899937,7.188905643597843
问题2_固定价,一小时相关块,39,17556419.276397657,904565.1273616697,4323485.816408561,6.9631702106231375
问题2_固定价,一小时相关块,40,17578330.750153083,908720.8211219409,4297358.433661028,7.09666672035949
问题2_固定价,一小时相关块,41,17479302.023284703,889331.2139175623,4315647.726237489,6.493330333764757
问题2_固定价,一小时相关块,42,17357745.992896505,864753.8381148111,4369302.058577526,5.752745470539256
问题2_固定价,一小时相关块,43,17520360.11995054,908061.5995226412,4354440.826093406,6.743478391466717
问题2_固定价,一小时相关块,44,17382409.98391869,868066.2623343415,4351861.639998376,5.9030117992390885
问题2_固定价,一小时相关块,45,17409616.29311329,885005.2966931304,4288672.003819946,6.068767300709554
问题2_固定价,一小时相关块,46,17500223.01515246,890353.3870437823,4307748.136118772,6.620792293911415
问题2_固定价,一小时相关块,47,17438473.61398152,880547.7243788433,4356531.357013816,6.244581655291559
问题2_固定价,一小时相关块,48,17557816.630221546,904832.6902554878,4341085.261141118,6.971683643377036
问题2_固定价,一小时相关块,49,17443270.938278116,886568.8072334384,4329282.430967671,6.2738095409562655
问题2_固定价,一小时相关块,50,17457305.267712012,887569.2097432157,4317116.874490557,6.359314241225533
问题2_固定价,一小时相关块,51,17434735.8232181,882170.7878359797,4328072.495083704,6.221809019064017
问题2_固定价,一小时相关块,52,17389031.96269258,867406.8605564585,4308626.4450396,5.94335646357933
问题2_固定价,一小时相关块,53,17519130.806215186,903269.1422878588,4323221.310324306,6.735988749515998
问题2_固定价,一小时相关块,54,17485489.686362803,900136.4121865571,4345991.343274634,6.531028912763648
问题2_固定价,一小时相关块,55,17559991.64865472,908793.1628723976,4314833.324552903,6.984935028139305
问题2_固定价,一小时相关块,56,17497704.234504137,898973.3138423238,4362308.639681104,6.605446524425718
问题2_固定价,一小时相关块,57,17499221.992449123,895067.8480269099,4338425.852331556,6.614693523990489
问题2_固定价,一小时相关块,58,17545230.187641263,898491.0981098721,4349411.612709414,6.89500025031915
问题2_固定价,一小时相关块,59,17536177.07010266,903072.078974546,4293324.429247663,6.8398437780925025
问题2_固定价,一小时相关块,60,17507026.207346097,893444.5252894328,4306096.03937374,6.662241008089809
问题2_固定价,一小时相关块,61,17478079.160719067,885882.6168417593,4318060.076108313,6.485879995817534
问题2_固定价,一小时相关块,62,17353541.126972992,862400.8848185167,4335031.199538181,5.727127160654488
问题2_固定价,一小时相关块,63,17385854.506577935,872083.5566827101,4349705.409721894,5.923997688086624
问题2_固定价,一小时相关块,64,17474124.46667525,897300.5337363646,4331959.583060132,6.461785867881775
问题2_固定价,一小时相关块,65,17509884.199334826,898647.4356787954,4316067.9269089755,6.67965343591681
问题2_固定价,一小时相关块,66,17471230.961871456,894204.6182386534,4321430.928030474,6.4441570768418055
问题2_固定价,一小时相关块,67,17494687.859456677,892920.3140630821,4310391.0836079,6.587069141626789
问题2_固定价,一小时相关块,68,17579189.72456888,912933.7220663163,4283967.648246377,7.101900055540034
问题2_固定价,一小时相关块,69,17504490.280823458,909299.6947933596,4357572.245779787,6.6467907766950995
问题2_固定价,一小时相关块,70,17498226.652484104,898646.998364192,4326161.486230328,6.608629376374764
问题2_固定价,一小时相关块,71,17533287.550635174,893656.1662175326,4319316.465941373,6.8222392678696675
问题2_固定价,一小时相关块,72,17492798.447281852,891558.7042669378,4320724.8059479585,6.5755578241495805
问题2_固定价,一小时相关块,73,17501278.288762227,893098.1087659483,4300699.562825132,6.627221589598831
问题2_固定价,一小时相关块,74,17477198.868854877,889483.5783938572,4295738.472518703,6.48051678324999
问题2_固定价,一小时相关块,75,17432382.639382705,881684.4930184676,4330014.008685993,6.2074721546294676
问题2_固定价,一小时相关块,76,17526463.560455553,903943.3913977484,4342454.598266298,6.780663841149259
问题2_固定价,一小时相关块,77,17515228.9772247,898054.1330707992,4290003.50773904,6.7122167039825875
问题2_固定价,一小时相关块,78,17578719.17751035,904352.4761918893,4330359.880303938,7.099033229205953
问题2_固定价,一小时相关块,79,17557040.35044521,902590.1945097083,4304003.643577191,6.966954128517555
问题2_固定价,一小时相关块,80,17481743.395104155,889128.3418134217,4286335.392408773,6.508204486936897
问题2_固定价,一小时相关块,81,17436156.456819747,884325.2693932246,4327826.547664113,6.230464284773252
问题2_固定价,一小时相关块,82,17528648.902749904,904776.426431496,4343086.482767936,6.793978124438982
问题2_固定价,一小时相关块,83,17442109.844922833,887112.1377466401,4336557.349821659,6.266735534335877
问题2_固定价,一小时相关块,84,17483052.471771155,893217.5562151854,4320676.407870045,6.516180087664281
问题2_固定价,一小时相关块,85,17534939.39687585,900023.6940200177,4308495.235306865,6.8323032056135435
问题2_固定价,一小时相关块,86,17496782.12172184,895740.7487562185,4314739.529739451,6.599828516281048
问题2_固定价,一小时相关块,87,17491425.334481508,891583.3208027035,4362211.503201183,6.5671920807784945
问题2_固定价,一小时相关块,88,17617163.30555143,934894.4620402888,4280202.970201677,7.333255580957654
问题2_固定价,一小时相关块,89,17505868.12618407,892015.9871684035,4329607.730028421,6.655185353374482
问题2_固定价,一小时相关块,90,17467467.048706003,884545.2917345583,4378360.858076809,6.421225288859511
问题2_固定价,一小时相关块,91,17540801.643984757,907810.8691404632,4341328.8198695015,6.868019175109086
问题2_固定价,一小时相关块,92,17515477.62913241,896650.972446246,4363393.744370001,6.713731625442865
问题2_固定价,一小时相关块,93,17461720.947773922,888134.253423532,4363831.568094054,6.38621694448307
问题2_固定价,一小时相关块,94,17482904.58116901,893201.6588930804,4320989.901749939,6.515279058393975
问题2_固定价,一小时相关块,95,17478595.971522324,887592.7967499073,4340754.536737477,6.489028685823461
问题2_固定价,一小时相关块,96,17496879.36808729,895441.288921061,4317131.439311469,6.6004209935610625
问题2_固定价,一小时相关块,97,17580734.09188465,915928.7992211047,4324685.762677576,7.111309173735703
问题2_固定价,一小时相关块,98,17463340.162338454,885769.0518688855,4327619.587463331,6.3960820724654255
问题2_固定价,一小时相关块,99,17473826.57505418,883264.9858059866,4313094.928871011,6.459970951544469
问题2_固定价,一小时相关块,100,17521023.576383937,906234.1800183484,4309282.381560361,6.747520525702377
问题3_固定价,逐时段独立,1,18059102.51651808,1353432.4348906707,2427241.4343661787,11.953531077368806
问题3_固定价,逐时段独立,2,18201137.877800174,1386139.7957945662,2416530.2670373833,12.834048822856769
问题3_固定价,逐时段独立,3,18088149.535852555,1356878.006365133,2436424.7178915837,12.133601841062248
问题3_固定价,逐时段独立,4,18069670.77755759,1352979.2114325971,2419958.489746888,12.019046744032668
问题3_固定价,逐时段独立,5,18232355.922207206,1385072.7650224764,2405924.004949391,13.027578390646788
问题3_固定价,逐时段独立,6,18098494.374722496,1363587.494909468,2427281.9886207404,12.197732449925947
问题3_固定价,逐时段独立,7,18118302.2982171,1368983.2258978297,2416717.375847431,12.320527421409322
问题3_固定价,逐时段独立,8,18144609.56246146,1368565.7211335124,2423314.453722587,12.483613661295689
问题3_固定价,逐时段独立,9,18115262.414720707,1362935.7003496236,2437496.5905384533,12.301682315946639
问题3_固定价,逐时段独立,10,18113536.79816246,1370910.1187341122,2419277.3287279094,12.290984726362408
问题3_固定价,逐时段独立,11,18189669.69510506,1380401.936598289,2402063.774493489,12.762954284986794
问题3_固定价,逐时段独立,12,18097278.975647077,1359424.5613132762,2429285.4624622464,12.190197844148232
问题3_固定价,逐时段独立,13,18164541.23196341,1374468.0318721072,2423941.900187296,12.607175769599221
问题3_固定价,逐时段独立,14,18110948.92519242,1361848.969933406,2439181.479334918,12.274941763169167
问题3_固定价,逐时段独立,15,18111427.675562877,1365748.125638716,2446875.542499678,12.277909673364483
问题3_固定价,逐时段独立,16,18158332.500026643,1374754.0404886613,2411930.5733976034,12.568686068175893
问题3_固定价,逐时段独立,17,18122895.796773367,1361914.8826341175,2417175.9259410766,12.349003830073734
问题3_固定价,逐时段独立,18,18124747.70437533,1364700.821721389,2434649.493154187,12.36048433388499
问题3_固定价,逐时段独立,19,18072223.75474963,1352217.054596271,2418515.5731657376,12.034873378337863
问题3_固定价,逐时段独立,20,18156796.751005966,1374846.5363254854,2417749.4468394313,12.559165521650616
问题3_固定价,逐时段独立,21,18093583.242864925,1359999.7832103528,2426257.3307199823,12.167286941765232
问题3_固定价,逐时段独立,22,18114430.077136934,1363547.387388195,2433579.8594200015,12.296522417692213
问题3_固定价,逐时段独立,23,18161600.348584376,1373043.6963692438,2422563.672109525,12.588944394121482
问题3_固定价,逐时段独立,24,18100338.285699524,1363866.1061689174,2430108.273781738,12.209163380376765
问题3_固定价,逐时段独立,25,18049840.045452423,1350896.8961144555,2433093.412314721,11.896110375462188
问题3_固定价,逐时段独立,26,18128213.44778059,1373021.833224116,2417578.340285857,12.381969466475162
问题3_固定价,逐时段独立,27,18093431.994395196,1360336.194136221,2420504.9759943485,12.166349309330805
问题3_固定价,逐时段独立,28,18144410.79665968,1375946.5636010712,2415335.944494143,12.482381455357071
问题3_固定价,逐时段独立,29,18125747.483292162,1364440.6013519773,2429020.882332513,12.366682248755545
问题3_固定价,逐时段独立,30,18070501.95118342,1350665.7378697868,2425213.2443794264,12.024199426579596
问题3_固定价,逐时段独立,31,18188339.293878373,1380656.6770042758,2425263.2093500756,12.754706748048505
问题3_固定价,逐时段独立,32,18117272.115013998,1361825.9758851556,2420059.073744914,12.314141021689927
问题3_固定价,逐时段独立,33,18080492.965242233,1354561.7012105128,2432215.940243968,12.086136574447547
问题3_固定价,逐时段独立,34,18120547.31097818,1367398.2914939402,2427002.70757062,12.334444896305264
问题3_固定价,逐时段独立,35,18152009.981368504,1371472.1955398996,2432656.168852689,12.529490970388846
问题3_固定价,逐时段独立,36,18087034.553836823,1356480.8776910799,2417437.370839902,12.12668974929938
问题3_固定价,逐时段独立,37,18083007.33196211,1357542.7413350944,2431152.3281812575,12.101723851415258
问题3_固定价,逐时段独立,38,18019422.89103765,1341158.6968451417,2437184.110071199,11.707545753330795
问题3_固定价,逐时段独立,39,18133478.70205365,1365495.452577413,2438599.3803644767,12.41461028056603
问题3_固定价,逐时段独立,40,18118222.306987815,1365285.669819311,2423017.0331900585,12.32003153294723
问题3_固定价,逐时段独立,41,18190726.933263294,1378598.1829521211,2431369.960179347,12.769508406095298
问题3_固定价,逐时段独立,42,18078449.10184029,1357428.6219911827,2418914.0812700503,12.07346608184261
问题3_固定价,逐时段独立,43,18079689.808910195,1357201.5706524034,2424476.676872585,12.081157579101752
问题3_固定价,逐时段独立,44,18144589.77812306,1372398.302551413,2423702.0195854018,12.483491012534941
问题3_固定价,逐时段独立,45,18136366.188367866,1371202.4643984614,2432342.01252186,12.43251063239792
问题3_固定价,逐时段独立,46,18113893.42839792,1368829.124449627,2423558.109364345,12.293195578984362
问题3_固定价,逐时段独立,47,18090790.80190544,1360858.3802998953,2433064.0472017946,12.149975803215929
问题3_固定价,逐时段独立,48,18127814.261646416,1373920.060432403,2401735.294527983,12.379494797690427
问题3_固定价,逐时段独立,49,18118673.112535708,1365705.7289456918,2437891.945957508,12.322826205211236
问题3_固定价,逐时段独立,50,18140890.37277761,1373739.5892259274,2428388.827451431,12.460557342883828
问题3_固定价,逐时段独立,51,18148158.071231365,1369949.058659044,2410157.5784751168,12.505611880004874
问题3_固定价,逐时段独立,52,18086762.99964283,1353175.9505521986,2424403.7199128973,12.12500630734159
问题3_固定价,逐时段独立,53,18091356.65288255,1361272.8219831388,2433903.276672818,12.153483674932875
问题3_固定价,逐时段独立,54,18076763.007744957,1357588.3778537572,2438403.344530892,12.0630135032868
问题3_固定价,逐时段独立,55,18123974.049636796,1365119.9175538504,2428007.6552652,12.355688227337925
问题3_固定价,逐时段独立,56,18076768.93242031,1354443.897621316,2431506.2095953403,12.063050232040373
问题3_固定价,逐时段独立,57,18067009.29303491,1356118.7278317758,2443891.814360738,12.002547441813793
问题3_固定价,逐时段独立,58,18072174.957988225,1358691.7337716173,2418841.8772387733,12.034570873285944
问题3_固定价,逐时段独立,59,18196466.727820683,1378592.447470646,2424203.0853979224,12.805091030855898
问题3_固定价,逐时段独立,60,18101062.39185069,1360042.8453407744,2429671.5235000188,12.213652321088176
问题3_固定价,逐时段独立,61,18099529.159535434,1361267.960489912,2420751.0931300167,12.204147376338126
问题3_固定价,逐时段独立,62,18091729.418239743,1357903.1264910046,2424913.988208509,12.155794553779863
问题3_固定价,逐时段独立,63,18168531.93682982,1376372.903336293,2400653.780640619,12.631915288125883
问题3_固定价,逐时段独立,64,18041190.444501918,1349289.5170552651,2430263.1434396747,11.842489030329805
问题3_固定价,逐时段独立,65,18116220.57846971,1366445.625870976,2425121.35550844,12.307622246513672
问题3_固定价,逐时段独立,66,18163743.80828248,1370424.9714517477,2418172.092910338,12.60223231259392
问题3_固定价,逐时段独立,67,18065360.99426416,1347459.1408841866,2416498.4038369665,11.992329167262938
问题3_固定价,逐时段独立,68,18073896.87683914,1357571.040057936,2434975.8655139403,12.04524553972699
问题3_固定价,逐时段独立,69,18062980.080093544,1352788.3040212141,2429709.0986808054,11.977569200739202
问题3_固定价,逐时段独立,70,18086788.247659456,1361770.672500198,2415869.43169397,12.125162827003155
问题3_固定价,逐时段独立,71,18151285.79033495,1377162.5034654688,2405888.743908671,12.525001503467292
问题3_固定价,逐时段独立,72,18152104.488904607,1367542.4174385811,2436962.5955967903,12.530076849580274
问题3_固定价,逐时段独立,73,18178371.98090779,1378657.5188054559,2423127.523717955,12.692916529991471
问题3_固定价,逐时段独立,74,18102765.230797656,1365990.454144176,2432375.6025282987,12.22420870575871
问题3_固定价,逐时段独立,75,18111923.97274143,1365210.3456761525,2438683.159108389,12.28098636123156
问题3_固定价,逐时段独立,76,18091275.79238637,1361189.196745268,2425887.2061740393,12.152982397637203
问题3_固定价,逐时段独立,77,18158126.66682554,1375068.0517883648,2432472.6664785407,12.567410049411665
问题3_固定价,逐时段独立,78,18099508.456790313,1361283.2567357756,2428884.520541268,12.204019034111969
问题3_固定价,逐时段独立,79,18125702.441532597,1365721.2121844892,2423095.486165884,12.366403022031825
问题3_固定价,逐时段独立,80,18101550.894487146,1366371.9672244978,2416804.356003416,12.21668068836399
问题3_固定价,逐时段独立,81,18156294.522574402,1377324.551552486,2429175.641026007,12.556052064253187
